PLOT_ID,TAXON,LAYER,COVER
C20-116,Acer platanoides,7,+
C20-14,Acer platanoides,7,+
C20-15,Acer platanoides,7,1
C20-57,Acer platanoides,7,+
T18-48,Acer platanoides,7,+
C19-03,Acer pseudoplatanus,7,r
C19-08,Acer pseudoplatanus,7,+
C19-11,Acer pseudoplatanus,7,+
C19-17,Acer pseudoplatanus,7,+
C19-32,Acer pseudoplatanus,1,3
C19-33,Acer pseudoplatanus,7,+
C20-115,Acer pseudoplatanus,7,1
C20-116,Acer pseudoplatanus,7,+
C20-57,Acer pseudoplatanus,7,+
C20-83,Acer pseudoplatanus,7,+
C20-84,Acer pseudoplatanus,1,+
C20-84,Acer pseudoplatanus,7,+
C20-87,Acer pseudoplatanus,7,+
C20-88,Acer pseudoplatanus,7,r
C20-99,Acer pseudoplatanus,7,r
T18-02,Acer pseudoplatanus,7,r
T18-48,Acer pseudoplatanus,7,+
C19-07,Acer tataricum,4,4
C19-07,Acer tataricum,7,+
C20-63,Acer tataricum,7,r
C20-65,Acer tataricum,7,+
C20-68,Acer tataricum,4,4
C20-68,Acer tataricum,7,a
C20-73,Acer tataricum,7,+
C19-02,Achillea millefolium agg.,6,+
C19-30,Achillea millefolium agg.,6,+
C20-02,Achillea millefolium agg.,6,+
C20-04,Achillea millefolium agg.,6,+
C20-104,Achillea millefolium agg.,6,+
C20-12,Achillea millefolium agg.,6,+
C20-14,Achillea millefolium agg.,6,1
C20-24,Achillea millefolium agg.,6,+
C20-25,Achillea millefolium agg.,6,+
C20-26,Achillea millefolium agg.,6,1
C20-27,Achillea millefolium agg.,6,+
C20-31,Achillea millefolium agg.,6,1
C20-35,Achillea millefolium agg.,6,+
C20-38,Achillea millefolium agg.,6,1
C20-41,Achillea millefolium agg.,6,+
C20-42,Achillea millefolium agg.,6,+
C20-43,Achillea millefolium agg.,6,+
C20-44,Achillea millefolium agg.,6,+
C20-45,Achillea millefolium agg.,6,+
C20-47,Achillea millefolium agg.,6,+
C20-48,Achillea millefolium agg.,6,+
C20-51,Achillea millefolium agg.,6,+
C20-54,Achillea millefolium agg.,6,+
C20-56,Achillea millefolium agg.,6,+
C20-76,Achillea millefolium agg.,6,1
C20-85,Achillea millefolium agg.,6,r
C20-87,Achillea millefolium agg.,6,+
T17-21,Achillea millefolium agg.,6,+
T17-23,Achillea millefolium agg.,6,+
T17-24,Achillea millefolium agg.,6,+
T17-25,Achillea millefolium agg.,6,+
T17-26,Achillea millefolium agg.,6,+
T18-03,Achillea millefolium agg.,6,+
T18-05,Achillea millefolium agg.,6,+
T18-10,Achillea millefolium agg.,6,+
T18-11,Achillea millefolium agg.,6,1
T18-13,Achillea millefolium agg.,6,+
T18-15,Achillea millefolium agg.,6,+
T18-29,Achillea millefolium agg.,6,+
T18-30,Achillea millefolium agg.,6,+
T18-31,Achillea millefolium agg.,6,r
T18-32,Achillea millefolium agg.,6,+
T18-33,Achillea millefolium agg.,6,1
T18-34,Achillea millefolium agg.,6,1
T18-35,Achillea millefolium agg.,6,+
T18-37,Achillea millefolium agg.,6,+
T18-38,Achillea millefolium agg.,6,+
T18-39,Achillea millefolium agg.,6,+
T18-40,Achillea millefolium agg.,6,r
T18-41,Achillea millefolium agg.,6,+
T18-45,Achillea millefolium agg.,6,+
T18-47,Achillea millefolium agg.,6,+
T18-51,Achillea millefolium agg.,6,+
T18-53,Achillea millefolium agg.,6,1
T19-02,Achillea millefolium agg.,6,+
C20-107,Achillea nobilis,6,a
C20-108,Achillea nobilis,6,+
C20-112,Achillea nobilis,6,1
C20-113,Achillea nobilis,6,+
C20-32,Achillea nobilis,6,+
C20-60,Achillea nobilis,6,+
C20-64,Achillea nobilis,6,+
C20-69,Achillea nobilis,6,+
C20-70,Achillea nobilis,6,+
C20-72,Achillea nobilis,6,+
C20-90,Achillea nobilis,6,+
C19-10,Aconitum anthora,6,+
C19-11,Aconitum anthora,6,+
C20-112,Aconitum anthora,6,+
C20-115,Aconitum anthora,6,+
C20-104,Adonis vernalis,6,+
C20-105,Adonis vernalis,6,+
C20-51,Adonis vernalis,6,+
T17-23,Adonis vernalis,6,+
T17-24,Adonis vernalis,6,r
T17-25,Adonis vernalis,6,+
T17-26,Adonis vernalis,6,+
T18-08,Adonis vernalis,6,+
T18-09,Adonis vernalis,6,r
T18-10,Adonis vernalis,6,a
T18-11,Adonis vernalis,6,a
T18-27,Adonis vernalis,6,+
T18-29,Adonis vernalis,6,+
T18-32,Adonis vernalis,6,a
T18-33,Adonis vernalis,6,+
T18-37,Adonis vernalis,6,1
T18-38,Adonis vernalis,6,1
T18-39,Adonis vernalis,6,+
T18-40,Adonis vernalis,6,r
T18-42,Adonis vernalis,6,a
T18-43,Adonis vernalis,6,a
T18-45,Adonis vernalis,6,a
T18-46,Adonis vernalis,6,b
T18-47,Adonis vernalis,6,a
C19-20,Aegonychon purpurocaeruleum,6,+
C20-112,Aegonychon purpurocaeruleum,6,+
C20-113,Aegonychon purpurocaeruleum,6,r
C20-114,Aegonychon purpurocaeruleum,6,1
C20-115,Aegonychon purpurocaeruleum,6,+
C20-18,Aegonychon purpurocaeruleum,6,b
C20-19,Aegonychon purpurocaeruleum,6,1
C20-20,Aegonychon purpurocaeruleum,6,b
C20-28,Aegonychon purpurocaeruleum,6,1
C20-50,Aegonychon purpurocaeruleum,6,+
C20-51,Aegonychon purpurocaeruleum,6,+
C20-52,Aegonychon purpurocaeruleum,6,1
C20-54,Aegonychon purpurocaeruleum,6,1
C20-55,Aegonychon purpurocaeruleum,6,+
C20-83,Aegonychon purpurocaeruleum,6,+
C20-95,Aegonychon purpurocaeruleum,6,+
C20-98,Aegonychon purpurocaeruleum,6,+
T17-21,Aegonychon purpurocaeruleum,6,1
T18-13,Aegonychon purpurocaeruleum,6,+
T18-25,Aegonychon purpurocaeruleum,6,1
T18-26,Aegonychon purpurocaeruleum,6,+
T18-28,Aegonychon purpurocaeruleum,6,+
T18-29,Aegonychon purpurocaeruleum,6,+
T18-30,Aegonychon purpurocaeruleum,6,+
T18-31,Aegonychon purpurocaeruleum,6,+
T18-32,Aegonychon purpurocaeruleum,6,+
T18-34,Aegonychon purpurocaeruleum,6,+
T18-35,Aegonychon purpurocaeruleum,6,+
T18-36,Aegonychon purpurocaeruleum,6,+
T18-40,Aegonychon purpurocaeruleum,6,+
T18-41,Aegonychon purpurocaeruleum,6,b
T18-42,Aegonychon purpurocaeruleum,6,+
T18-44,Aegonychon purpurocaeruleum,6,1
T18-60,Aegonychon purpurocaeruleum,6,+
T18-61,Aegonychon purpurocaeruleum,6,1
C19-21,Aethionema saxatile,6,r
C19-25,Aethionema saxatile,6,+
T18-22,Aethionema saxatile,6,+
T18-23,Aethionema saxatile,6,+
T18-24,Aethionema saxatile,6,+
C20-63,Aethusa sp.,6,1
C19-04,Agrimonia eupatoria,6,+
C19-06,Agrimonia eupatoria,6,+
C19-27,Agrimonia eupatoria,6,+
C20-104,Agrimonia eupatoria,6,r
C20-105,Agrimonia eupatoria,6,+
C20-65,Agrimonia eupatoria,6,+
C20-70,Agrimonia eupatoria,6,+
T18-02,Agrimonia eupatoria,6,+
T19-02,Agrimonia eupatoria,6,+
C19-31,Agrostis vinealis,6,+
C19-04,Ajuga genevensis,6,+
C19-05,Ajuga genevensis,6,+
C19-13,Ajuga genevensis,6,r
C20-04,Ajuga genevensis,6,+
C20-07,Ajuga genevensis,6,+
C20-09,Ajuga genevensis,6,1
C20-12,Ajuga genevensis,6,+
C20-14,Ajuga genevensis,6,+
C20-16,Ajuga genevensis,6,r
C20-23,Ajuga genevensis,6,r
C20-40,Ajuga genevensis,6,+
C20-51,Ajuga genevensis,6,r
C20-52,Ajuga genevensis,6,+
C20-56,Ajuga genevensis,6,+
C20-62,Ajuga genevensis,6,+
C20-63,Ajuga genevensis,6,+
C20-76,Ajuga genevensis,6,+
C20-77,Ajuga genevensis,6,r
C20-78,Ajuga genevensis,6,+
C20-94,Ajuga genevensis,6,+
Pavel1,Ajuga genevensis,6,+
Pavel2,Ajuga genevensis,6,+
T17-08,Ajuga genevensis,6,1
T17-26,Ajuga genevensis,6,+
T18-27,Ajuga genevensis,6,+
T18-28,Ajuga genevensis,6,+
T18-29,Ajuga genevensis,6,+
T18-38,Ajuga genevensis,6,r
T19-02,Ajuga genevensis,6,+
C19-15,Ajuga reptans,6,+
C19-18,Ajuga reptans,6,r
C20-100,Ajuga reptans,6,+
C20-84,Ajuga reptans,6,+
C19-04,Alliaria petiolata,6,+
C19-07,Alliaria petiolata,6,+
C19-12,Alliaria petiolata,6,+
C20-03,Alliaria petiolata,6,r
C20-08,Alliaria petiolata,6,b
C20-10,Alliaria petiolata,6,+
C20-103,Alliaria petiolata,6,+
C20-106,Alliaria petiolata,6,+
C20-12,Alliaria petiolata,6,1
C20-13,Alliaria petiolata,6,1
C20-15,Alliaria petiolata,6,r
C20-16,Alliaria petiolata,6,+
C20-18,Alliaria petiolata,6,+
C20-19,Alliaria petiolata,6,a
C20-20,Alliaria petiolata,6,1
C20-22,Alliaria petiolata,6,r
C20-23,Alliaria petiolata,6,a
C20-24,Alliaria petiolata,6,+
C20-25,Alliaria petiolata,6,+
C20-28,Alliaria petiolata,6,1
C20-29,Alliaria petiolata,6,a
C20-30,Alliaria petiolata,6,+
C20-31,Alliaria petiolata,6,+
C20-32,Alliaria petiolata,6,+
C20-34,Alliaria petiolata,6,+
C20-36,Alliaria petiolata,6,1
C20-37,Alliaria petiolata,6,b
C20-39,Alliaria petiolata,6,r
C20-41,Alliaria petiolata,6,+
C20-45,Alliaria petiolata,6,+
C20-49,Alliaria petiolata,6,+
C20-50,Alliaria petiolata,6,1
C20-52,Alliaria petiolata,6,1
C20-54,Alliaria petiolata,6,+
C20-55,Alliaria petiolata,6,a
C20-56,Alliaria petiolata,6,+
C20-57,Alliaria petiolata,6,a
C20-59,Alliaria petiolata,6,a
C20-60,Alliaria petiolata,6,+
C20-62,Alliaria petiolata,6,+
C20-63,Alliaria petiolata,6,+
C20-68,Alliaria petiolata,6,+
C20-70,Alliaria petiolata,6,r
C20-71,Alliaria petiolata,6,+
C20-72,Alliaria petiolata,6,r
C20-73,Alliaria petiolata,6,+
C20-76,Alliaria petiolata,6,r
C20-77,Alliaria petiolata,6,+
C20-89,Alliaria petiolata,6,+
C20-92,Alliaria petiolata,6,+
Pavel1,Alliaria petiolata,6,1
Pavel2,Alliaria petiolata,6,+
T17-08,Alliaria petiolata,6,a
T18-02,Alliaria petiolata,6,+
T18-06,Alliaria petiolata,6,r
T18-08,Alliaria petiolata,6,+
T18-25,Alliaria petiolata,6,r
T18-28,Alliaria petiolata,6,r
T18-57,Alliaria petiolata,6,+
C19-01,Allium flavum,6,+
C19-09,Allium flavum,6,+
C19-13,Allium flavum,6,+
C19-15,Allium flavum,6,+
C19-19,Allium flavum,6,+
C19-22,Allium flavum,6,r
C19-23,Allium flavum,6,+
C20-101,Allium flavum,6,+
C20-102,Allium flavum,6,r
C20-112,Allium flavum,6,+
C20-113,Allium flavum,6,+
C20-114,Allium flavum,6,+
C20-91,Allium flavum,6,+
C20-97,Allium flavum,6,r
T18-03,Allium flavum,6,+
T18-12,Allium flavum,6,+
T18-24,Allium flavum,6,+
T18-33,Allium flavum,6,+
T18-54,Allium flavum,6,+
T18-58,Allium flavum,6,+
C19-01,Allium lusitanicum,6,1
C19-02,Allium lusitanicum,6,1
C19-03,Allium lusitanicum,6,1
C19-09,Allium lusitanicum,6,r
C20-101,Allium lusitanicum,6,r
C20-102,Allium lusitanicum,6,r
C20-97,Allium lusitanicum,6,+
T18-03,Allium lusitanicum,6,1
T18-04,Allium lusitanicum,6,+
T18-05,Allium lusitanicum,6,+
C20-105,Allium oleraceum,6,r
C20-106,Allium oleraceum,6,r
C20-13,Allium oleraceum,6,r
C20-17,Allium oleraceum,6,r
C20-53,Allium oleraceum,6,+
C20-45,Allium scorodoprasum,6,+
C19-27,Allium sp.,6,+
C19-30,Allium sp.,6,r
C19-31,Allium sp.,6,+
C19-33,Allium sp.,6,+
C20-08,Allium sp.,6,+
C20-16,Allium sp.,6,r
C20-32,Allium sp.,6,1
C20-33,Allium sp.,6,+
C20-36,Allium sp.,6,+
C20-40,Allium sp.,6,+
C20-43,Allium sp.,6,r
C20-61,Allium sp.,6,r
C20-64,Allium sp.,6,r
C20-65,Allium sp.,6,+
C20-67,Allium sp.,6,+
C20-74,Allium sp.,6,r
C20-75,Allium sp.,6,r
C20-90,Allium sp.,6,+
T18-27,Allium sp.,6,+
T18-32,Allium sp.,6,r
T18-33,Allium sp.,6,1
T18-45,Allium sp.,6,r
T18-49,Allium sp.,6,+
C20-104,Allium sphaerocephalon,6,+
C20-105,Allium sphaerocephalon,6,+
C20-108,Allium sphaerocephalon,6,r
T17-24,Allium sphaerocephalon,6,+
T18-37,Allium sphaerocephalon,6,+
T18-38,Allium sphaerocephalon,6,1
T18-39,Allium sphaerocephalon,6,+
T18-45,Allium sphaerocephalon,6,+
T18-46,Allium sphaerocephalon,6,+
T18-47,Allium sphaerocephalon,6,+
C20-31,Allium vineale,6,+
C19-14,Alyssum alyssoides,6,+
C19-30,Alyssum alyssoides,6,r
C19-31,Alyssum alyssoides,6,+
C20-01,Alyssum alyssoides,6,1
C20-02,Alyssum alyssoides,6,+
C20-107,Alyssum alyssoides,6,+
C20-110,Alyssum alyssoides,6,+
C20-26,Alyssum alyssoides,6,r
C20-53,Alyssum alyssoides,6,+
C20-64,Alyssum alyssoides,6,r
C20-75,Alyssum alyssoides,6,+
C20-90,Alyssum alyssoides,6,+
C20-91,Alyssum alyssoides,6,+
C20-93,Alyssum alyssoides,6,+
T18-12,Alyssum alyssoides,6,+
T18-38,Alyssum alyssoides,6,+
T18-42,Alyssum alyssoides,6,+
T18-43,Alyssum alyssoides,6,+
C19-01,Alyssum gmelinii,6,+
C19-09,Alyssum gmelinii,6,+
C20-06,Alyssum gmelinii,6,+
C20-101,Alyssum gmelinii,6,+
T18-54,Alyssum gmelinii,6,+
C20-62,Amaranthus sp.,6,+
C19-27,Anagallis arvensis,6,r
C20-107,Androsace elongata,6,r
C20-09,Anemone nemorosa,6,1
C20-84,Anemone ranunculoides,6,+
C20-85,Anemone ranunculoides,6,r
C20-102,Anemone sylvestris,6,+
C19-04,Anisantha sterilis,6,+
C19-05,Anisantha sterilis,6,1
C19-07,Anisantha sterilis,6,+
C20-16,Anisantha sterilis,6,+
C20-27,Anisantha sterilis,6,+
C20-41,Anisantha sterilis,6,+
C20-42,Anisantha sterilis,6,+
C20-51,Anisantha sterilis,6,+
C20-59,Anisantha sterilis,6,+
C20-63,Anisantha sterilis,6,r
C20-71,Anisantha sterilis,6,+
C20-76,Anisantha sterilis,6,+
Pavel3,Anisantha sterilis,6,+
Pavel4,Anisantha sterilis,6,+
T17-08,Anisantha sterilis,6,+
T17-10,Anisantha sterilis,6,3
T18-16,Anisantha sterilis,6,+
T18-19,Anisantha sterilis,6,+
C20-107,Anisantha tectorum,6,r
C20-32,Anisantha tectorum,6,+
C20-60,Anisantha tectorum,6,+
C20-62,Anisantha tectorum,6,+
C20-74,Anisantha tectorum,6,r
C20-75,Anisantha tectorum,6,+
C20-76,Anisantha tectorum,6,+
T18-17,Anisantha tectorum,6,1
T18-27,Anisantha tectorum,6,+
C19-01,Anthericum ramosum,6,+
C19-08,Anthericum ramosum,6,+
C19-10,Anthericum ramosum,6,+
C19-11,Anthericum ramosum,6,+
C19-14,Anthericum ramosum,6,r
C19-19,Anthericum ramosum,6,+
C19-21,Anthericum ramosum,6,+
C19-22,Anthericum ramosum,6,1
C19-23,Anthericum ramosum,6,+
C19-25,Anthericum ramosum,6,+
C19-33,Anthericum ramosum,6,+
C20-01,Anthericum ramosum,6,1
C20-02,Anthericum ramosum,6,+
C20-03,Anthericum ramosum,6,+
C20-07,Anthericum ramosum,6,+
C20-100,Anthericum ramosum,6,+
C20-101,Anthericum ramosum,6,+
C20-102,Anthericum ramosum,6,+
C20-112,Anthericum ramosum,6,a
C20-113,Anthericum ramosum,6,a
C20-114,Anthericum ramosum,6,1
C20-16,Anthericum ramosum,6,+
C20-17,Anthericum ramosum,6,+
C20-18,Anthericum ramosum,6,r
C20-20,Anthericum ramosum,6,+
C20-23,Anthericum ramosum,6,+
C20-25,Anthericum ramosum,6,+
C20-36,Anthericum ramosum,6,r
C20-49,Anthericum ramosum,6,+
C20-50,Anthericum ramosum,6,+
C20-52,Anthericum ramosum,6,+
C20-56,Anthericum ramosum,6,+
C20-78,Anthericum ramosum,6,+
C20-80,Anthericum ramosum,6,+
C20-82,Anthericum ramosum,6,+
C20-85,Anthericum ramosum,6,+
C20-87,Anthericum ramosum,6,+
C20-90,Anthericum ramosum,6,+
T17-21,Anthericum ramosum,6,r
T17-23,Anthericum ramosum,6,+
T17-24,Anthericum ramosum,6,r
T17-26,Anthericum ramosum,6,+
T18-01,Anthericum ramosum,6,r
T18-12,Anthericum ramosum,6,+
T18-13,Anthericum ramosum,6,+
T18-14,Anthericum ramosum,6,1
T18-20,Anthericum ramosum,6,r
T18-21,Anthericum ramosum,6,+
T18-22,Anthericum ramosum,6,+
T18-23,Anthericum ramosum,6,1
T18-24,Anthericum ramosum,6,1
T18-29,Anthericum ramosum,6,+
T18-33,Anthericum ramosum,6,+
T18-34,Anthericum ramosum,6,1
T18-35,Anthericum ramosum,6,+
T18-37,Anthericum ramosum,6,+
T18-42,Anthericum ramosum,6,+
T18-43,Anthericum ramosum,6,1
T18-49,Anthericum ramosum,6,+
T18-50,Anthericum ramosum,6,3
T18-60,Anthericum ramosum,6,+
T18-61,Anthericum ramosum,6,+
C20-111,Anthriscus cerefolium,6,+
C20-27,Anthriscus cerefolium,6,+
C20-37,Anthriscus cerefolium,6,+
T18-53,Anthriscus cerefolium,6,1
T18-56,Anthriscus cerefolium,6,3
C20-15,Anthriscus sylvestris,6,r
C20-46,Anthriscus sylvestris,6,a
C19-01,Anthyllis vulneraria,6,+
C19-02,Anthyllis vulneraria,6,1
C19-21,Anthyllis vulneraria,6,+
C19-22,Anthyllis vulneraria,6,+
C19-25,Anthyllis vulneraria,6,r
C20-07,Anthyllis vulneraria,6,+
C20-100,Anthyllis vulneraria,6,+
C20-87,Anthyllis vulneraria,6,+
C20-97,Anthyllis vulneraria,6,+
T18-23,Anthyllis vulneraria,6,r
T18-24,Anthyllis vulneraria,6,+
T19-02,Apiaceae,6,r
C20-83,Aquilegia vulgaris,6,+
C20-103,Arabidopsis arenosa,6,+
C20-111,Arabidopsis arenosa,6,r
C20-56,Arabidopsis arenosa,6,r
C20-74,Arabidopsis arenosa,6,+
C20-75,Arabidopsis arenosa,6,+
C20-76,Arabidopsis arenosa,6,+
C20-77,Arabidopsis arenosa,6,+
C20-78,Arabidopsis arenosa,6,+
T17-08,Arabidopsis arenosa,6,+
T18-57,Arabidopsis arenosa,6,+
T18-60,Arabidopsis arenosa,6,+
C19-13,Arabidopsis petraea,6,r
C20-33,Arabidopsis thaliana,6,+
C20-11,Arabis auriculata,6,+
C20-17,Arabis auriculata,6,r
C20-35,Arabis auriculata,6,+
T18-04,Arabis auriculata,6,+
C19-01,Arabis hirsuta agg.,6,r
C19-09,Arabis hirsuta agg.,6,r
C19-11,Arabis hirsuta agg.,6,r
C19-13,Arabis hirsuta agg.,6,+
C20-01,Arabis hirsuta agg.,6,+
C20-06,Arabis hirsuta agg.,6,+
C20-07,Arabis hirsuta agg.,6,+
C20-09,Arabis hirsuta agg.,6,+
C20-101,Arabis hirsuta agg.,6,r
C20-103,Arabis hirsuta agg.,6,+
C20-113,Arabis hirsuta agg.,6,r
C20-114,Arabis hirsuta agg.,6,+
C20-16,Arabis hirsuta agg.,6,r
C20-17,Arabis hirsuta agg.,6,+
C20-24,Arabis hirsuta agg.,6,r
C20-51,Arabis hirsuta agg.,6,+
C20-52,Arabis hirsuta agg.,6,+
C20-79,Arabis hirsuta agg.,6,r
C20-93,Arabis hirsuta agg.,6,r
C20-94,Arabis hirsuta agg.,6,+
C20-97,Arabis hirsuta agg.,6,+
C20-98,Arabis hirsuta agg.,6,+
T18-12,Arabis hirsuta agg.,6,+
T18-16,Arabis hirsuta agg.,6,+
T18-22,Arabis hirsuta agg.,6,+
T18-24,Arabis hirsuta agg.,6,+
T18-46,Arabis hirsuta agg.,6,+
C19-06,Arabis sp.,6,+
C19-22,Arabis sp.,6,+
C19-25,Arabis sp.,6,r
C19-26,Arabis sp.,6,+
C20-02,Arabis sp.,6,+
C20-59,Arctium sp.,6,r
C19-01,Arenaria serpyllifolia,6,+
C19-09,Arenaria serpyllifolia,6,+
C19-22,Arenaria serpyllifolia,6,+
C20-01,Arenaria serpyllifolia,6,+
C20-06,Arenaria serpyllifolia,6,+
C20-101,Arenaria serpyllifolia,6,+
C20-104,Arenaria serpyllifolia,6,+
C20-107,Arenaria serpyllifolia,6,+
C20-11,Arenaria serpyllifolia,6,1
C20-110,Arenaria serpyllifolia,6,+
C20-12,Arenaria serpyllifolia,6,+
C20-17,Arenaria serpyllifolia,6,+
C20-21,Arenaria serpyllifolia,6,1
C20-26,Arenaria serpyllifolia,6,+
C20-27,Arenaria serpyllifolia,6,r
C20-28,Arenaria serpyllifolia,6,+
C20-32,Arenaria serpyllifolia,6,+
C20-33,Arenaria serpyllifolia,6,1
C20-35,Arenaria serpyllifolia,6,1
C20-38,Arenaria serpyllifolia,6,+
C20-40,Arenaria serpyllifolia,6,+
C20-47,Arenaria serpyllifolia,6,r
C20-51,Arenaria serpyllifolia,6,r
C20-53,Arenaria serpyllifolia,6,+
C20-58,Arenaria serpyllifolia,6,r
C20-64,Arenaria serpyllifolia,6,+
C20-74,Arenaria serpyllifolia,6,+
C20-75,Arenaria serpyllifolia,6,1
C20-76,Arenaria serpyllifolia,6,+
C20-86,Arenaria serpyllifolia,6,r
C20-91,Arenaria serpyllifolia,6,+
C20-93,Arenaria serpyllifolia,6,+
Pavel3,Arenaria serpyllifolia,6,+
Pavel4,Arenaria serpyllifolia,6,+
T17-10,Arenaria serpyllifolia,6,+
T17-25,Arenaria serpyllifolia,6,r
T18-03,Arenaria serpyllifolia,6,+
T18-04,Arenaria serpyllifolia,6,+
T18-10,Arenaria serpyllifolia,6,+
T18-12,Arenaria serpyllifolia,6,+
T18-15,Arenaria serpyllifolia,6,+
T18-22,Arenaria serpyllifolia,6,+
T18-27,Arenaria serpyllifolia,6,+
T18-32,Arenaria serpyllifolia,6,+
T18-33,Arenaria serpyllifolia,6,+
T18-34,Arenaria serpyllifolia,6,+
T18-38,Arenaria serpyllifolia,6,+
T18-42,Arenaria serpyllifolia,6,+
T18-43,Arenaria serpyllifolia,6,+
T18-45,Arenaria serpyllifolia,6,+
T18-46,Arenaria serpyllifolia,6,+
T18-55,Arenaria serpyllifolia,6,+
T18-58,Arenaria serpyllifolia,6,+
C19-04,Arrhenatherum elatius,6,+
C20-04,Arrhenatherum elatius,6,+
C20-09,Arrhenatherum elatius,6,a
C20-14,Arrhenatherum elatius,6,1
C20-17,Arrhenatherum elatius,6,r
C20-27,Arrhenatherum elatius,6,1
C20-32,Arrhenatherum elatius,6,+
C20-34,Arrhenatherum elatius,6,r
C20-36,Arrhenatherum elatius,6,1
C20-40,Arrhenatherum elatius,6,+
C20-45,Arrhenatherum elatius,6,1
C20-56,Arrhenatherum elatius,6,+
C20-63,Arrhenatherum elatius,6,+
C20-70,Arrhenatherum elatius,6,+
C20-90,Arrhenatherum elatius,6,+
C20-93,Arrhenatherum elatius,6,a
T18-02,Arrhenatherum elatius,6,+
T18-03,Arrhenatherum elatius,6,+
T18-04,Arrhenatherum elatius,6,+
T18-05,Arrhenatherum elatius,6,+
T18-10,Arrhenatherum elatius,6,+
T18-11,Arrhenatherum elatius,6,1
T18-26,Arrhenatherum elatius,6,1
T18-28,Arrhenatherum elatius,6,+
T18-53,Arrhenatherum elatius,6,+
C20-41,Artemisia absinthium,6,1
C20-42,Artemisia absinthium,6,1
C20-43,Artemisia absinthium,6,1
C20-11,Artemisia campestris,6,1
C20-33,Artemisia campestris,6,+
C20-44,Artemisia campestris,6,a
T17-24,Artemisia campestris,6,+
T18-22,Artemisia campestris,6,+
T18-23,Artemisia campestris,6,+
C20-31,Artemisia pontica,6,1
T18-45,Artemisia pontica,6,a
C20-29,Arum cylindraceum,6,r
C20-30,Arum cylindraceum,6,r
C19-15,Asarum europaeum,6,+
C19-17,Asarum europaeum,6,r
C20-100,Asarum europaeum,6,+
C20-115,Asarum europaeum,6,a
C20-116,Asarum europaeum,6,a
C20-28,Asarum europaeum,6,1
C20-29,Asarum europaeum,6,+
C20-30,Asarum europaeum,6,1
C20-57,Asarum europaeum,6,r
C20-83,Asarum europaeum,6,1
C20-84,Asarum europaeum,6,+
